trade_date,ts_code
20181108,000062.SZ
20181109,000062.SZ
20181112,000062.SZ
20181113,000062.SZ
20181114,000062.SZ
20181115,000062.SZ
20181116,000062.SZ
20181119,000062.SZ
20181120,000062.SZ
20181121,000062.SZ
20181122,000062.SZ
20181123,000062.SZ
20181126,000062.SZ
20181127,000062.SZ
20181128,000062.SZ
20181129,000062.SZ
20181130,000062.SZ
20181203,000062.SZ
20181204,000062.SZ
20181205,000062.SZ
20181206,000062.SZ
20181207,000062.SZ
20181210,000062.SZ
20181211,000062.SZ
20181212,000062.SZ
20181213,000062.SZ
20181214,000062.SZ
20181217,000062.SZ
20181218,000062.SZ
20181219,000062.SZ
20181220,000062.SZ
20181221,000062.SZ
20181224,000062.SZ
20181225,000062.SZ
20181226,000062.SZ
20181227,000062.SZ
20181228,000062.SZ
20190102,000062.SZ
20190103,000062.SZ
20190104,000062.SZ
20190107,000062.SZ
20190108,000062.SZ
20190109,000062.SZ
20190110,000062.SZ
20190111,000062.SZ
20190114,000062.SZ
20190115,000062.SZ
20190116,000062.SZ
20190117,000062.SZ
20190118,000062.SZ
20190121,000062.SZ
20190122,000062.SZ
20190123,000062.SZ
20190124,000062.SZ
20190125,000062.SZ
20190128,000062.SZ
20190129,000062.SZ
20190130,000062.SZ
20190131,000062.SZ
20190201,000062.SZ
20190211,000062.SZ
20190212,000062.SZ
20190213,000062.SZ
20190214,000062.SZ
20190215,000062.SZ
20190218,000062.SZ
20190219,000062.SZ
20190220,000062.SZ
20190221,000062.SZ
20190222,000062.SZ
20190225,000062.SZ
20190226,000062.SZ
20190227,000062.SZ
20190228,000062.SZ
20190301,000062.SZ
20190304,000062.SZ
20190305,000062.SZ
20190306,000062.SZ
20190307,000062.SZ
20190308,000062.SZ
20190311,000062.SZ
20190312,000062.SZ
20190313,000062.SZ
20190314,000062.SZ
20190315,000062.SZ
20190318,000062.SZ
20190319,000062.SZ
20190320,000062.SZ
20190321,000062.SZ
20190322,000062.SZ
20190325,000062.SZ
20190326,000062.SZ
20190327,000062.SZ
20190328,000062.SZ
20190329,000062.SZ
20190401,000062.SZ
20190402,000062.SZ
20190403,000062.SZ
20190404,000062.SZ
20190408,000062.SZ
20190409,000062.SZ
20190410,000062.SZ
20190411,000062.SZ
20190412,000062.SZ
20190415,000062.SZ
20190416,000062.SZ
20190417,000062.SZ
20190418,000062.SZ
20190419,000062.SZ
20190422,000062.SZ
20190423,000062.SZ
20190424,000062.SZ
20190425,000062.SZ
20190426,000062.SZ
20190429,000062.SZ
20190430,000062.SZ
20190506,000062.SZ
20190507,000062.SZ
20190508,000062.SZ
20190509,000062.SZ
20190510,000062.SZ
20190513,000062.SZ
20190514,000062.SZ
20190515,000062.SZ
20190516,000062.SZ
20190517,000062.SZ
20190520,000062.SZ
20190521,000062.SZ
20190522,000062.SZ
20190523,000062.SZ
20190524,000062.SZ
20190527,000062.SZ
20190626,000062.SZ
20190627,000062.SZ
20190628,000062.SZ
20190701,000062.SZ
20190702,000062.SZ
20190703,000062.SZ
20190704,000062.SZ
20190705,000062.SZ
20190708,000062.SZ
20190709,000062.SZ
20190710,000062.SZ
20190711,000062.SZ
20190712,000062.SZ
20190715,000062.SZ
20190716,000062.SZ
20190717,000062.SZ
20190718,000062.SZ
20190719,000062.SZ
20190722,000062.SZ
20190723,000062.SZ
20190724,000062.SZ
20190725,000062.SZ
20190726,000062.SZ
20190729,000062.SZ
20190730,000062.SZ
20190731,000062.SZ
20190801,000062.SZ
20190802,000062.SZ
20190805,000062.SZ
20190806,000062.SZ
20190807,000062.SZ
20190808,000062.SZ
20190809,000062.SZ
20190812,000062.SZ
20190813,000062.SZ
20190814,000062.SZ
20190815,000062.SZ
20190816,000062.SZ
20190819,000062.SZ
20190820,000062.SZ
20190821,000062.SZ
20190822,000062.SZ
20190823,000062.SZ
20190826,000062.SZ
20190827,000062.SZ
20190828,000062.SZ
20190829,000062.SZ
20190830,000062.SZ
20190902,000062.SZ
20190903,000062.SZ
20190904,000062.SZ
20190905,000062.SZ
20190906,000062.SZ
20190909,000062.SZ
20190910,000062.SZ
20190911,000062.SZ
20190912,000062.SZ
20190916,000062.SZ
20190917,000062.SZ
20190918,000062.SZ
20190919,000062.SZ
20190920,000062.SZ
20190923,000062.SZ
20190924,000062.SZ
20190925,000062.SZ
20190926,000062.SZ
20190927,000062.SZ
20190930,000062.SZ
20191008,000062.SZ
20191009,000062.SZ
20191010,000062.SZ
20191011,000062.SZ
20191014,000062.SZ
20191015,000062.SZ
20191016,000062.SZ
20191017,000062.SZ
20191018,000062.SZ
20191021,000062.SZ
20191022,000062.SZ
20191023,000062.SZ
20191024,000062.SZ
20191025,000062.SZ
20191028,000062.SZ
20191029,000062.SZ
20191030,000062.SZ
20191031,000062.SZ
20191101,000062.SZ
20191104,000062.SZ
20191105,000062.SZ
20191106,000062.SZ
20191107,000062.SZ
20191108,000062.SZ
20191111,000062.SZ
20191112,000062.SZ
20191113,000062.SZ
20191114,000062.SZ
20191115,000062.SZ
20191118,000062.SZ
20191119,000062.SZ
20191120,000062.SZ
20191121,000062.SZ
20191122,000062.SZ
20191125,000062.SZ
20191126,000062.SZ
20191127,000062.SZ
20191128,000062.SZ
20191129,000062.SZ
20191202,000062.SZ
20191203,000062.SZ
20191204,000062.SZ
20191205,000062.SZ
20191206,000062.SZ
20191209,000062.SZ
20191210,000062.SZ
20191211,000062.SZ
20191212,000062.SZ
20191213,000062.SZ
20191216,000062.SZ
20191217,000062.SZ
20191218,000062.SZ
20191219,000062.SZ
20191220,000062.SZ
20191223,000062.SZ
20191224,000062.SZ
20191225,000062.SZ
20191226,000062.SZ
20120713,000063.SZ
20120716,000063.SZ
20120717,000063.SZ
20120718,000063.SZ
20120719,000063.SZ
20120720,000063.SZ
20120723,000063.SZ
20120724,000063.SZ
20120725,000063.SZ
20120726,000063.SZ
20120727,000063.SZ
20120730,000063.SZ
20120731,000063.SZ
20120801,000063.SZ
20120802,000063.SZ
20120803,000063.SZ
20120806,000063.SZ
20120807,000063.SZ
20120808,000063.SZ
20120809,000063.SZ
20120810,000063.SZ
20120813,000063.SZ
20120814,000063.SZ
20120815,000063.SZ
20120816,000063.SZ
20120817,000063.SZ
20120820,000063.SZ
20120821,000063.SZ
20120822,000063.SZ
20120823,000063.SZ
20120824,000063.SZ
20120827,000063.SZ
20120828,000063.SZ
20120829,000063.SZ
20120830,000063.SZ
20120831,000063.SZ
20120903,000063.SZ
20120904,000063.SZ
20120905,000063.SZ
20120906,000063.SZ
20120907,000063.SZ
20120910,000063.SZ
20120911,000063.SZ
20120912,000063.SZ
20120913,000063.SZ
20120914,000063.SZ
20120917,000063.SZ
20120918,000063.SZ
20120919,000063.SZ
20120920,000063.SZ
20120921,000063.SZ
20120924,000063.SZ
20120925,000063.SZ
20120926,000063.SZ
20120927,000063.SZ
20120928,000063.SZ
20121008,000063.SZ
20121009,000063.SZ
20121010,000063.SZ
20121011,000063.SZ
20121012,000063.SZ
20121015,000063.SZ
20121016,000063.SZ
20121017,000063.SZ
20121018,000063.SZ
20121019,000063.SZ
20121022,000063.SZ
20121023,000063.SZ
20121024,000063.SZ
20121025,000063.SZ
20121026,000063.SZ
20121029,000063.SZ
20121030,000063.SZ
20121031,000063.SZ
20121101,000063.SZ
20121102,000063.SZ
20121105,000063.SZ
20121106,000063.SZ
20121107,000063.SZ
20121108,000063.SZ
20121109,000063.SZ
20121112,000063.SZ
20121113,000063.SZ
20121114,000063.SZ
20121115,000063.SZ
20121116,000063.SZ
20121119,000063.SZ
20121120,000063.SZ
20121121,000063.SZ
20121122,000063.SZ
20121123,000063.SZ
20121126,000063.SZ
20121127,000063.SZ
20121128,000063.SZ
20121129,000063.SZ
20121130,000063.SZ
20121203,000063.SZ
20121204,000063.SZ
20121205,000063.SZ
20121206,000063.SZ
20121207,000063.SZ
20121210,000063.SZ
20121211,000063.SZ
20121212,000063.SZ
20121213,000063.SZ
20121214,000063.SZ
20121217,000063.SZ
20121218,000063.SZ
20121219,000063.SZ
20121220,000063.SZ
20121221,000063.SZ
20121224,000063.SZ
20121225,000063.SZ
20121226,000063.SZ
20121227,000063.SZ
20121228,000063.SZ
20121231,000063.SZ
20130104,000063.SZ
20130107,000063.SZ
20130108,000063.SZ
20130109,000063.SZ
20130110,000063.SZ
20130111,000063.SZ
20130114,000063.SZ
20130115,000063.SZ
20130116,000063.SZ
20130117,000063.SZ
20130118,000063.SZ
20130121,000063.SZ
20130122,000063.SZ
20130123,000063.SZ
20130124,000063.SZ
20130125,000063.SZ
20130128,000063.SZ
20130129,000063.SZ
20130130,000063.SZ
20130131,000063.SZ
20130201,000063.SZ
20130204,000063.SZ
20130205,000063.SZ
20130206,000063.SZ
20130207,000063.SZ
20130208,000063.SZ
20130218,000063.SZ
20130219,000063.SZ
20130220,000063.SZ
20130221,000063.SZ
20130222,000063.SZ
20130225,000063.SZ
20130226,000063.SZ
20130227,000063.SZ
20130228,000063.SZ
20130301,000063.SZ
20130304,000063.SZ
20130305,000063.SZ
20130306,000063.SZ
20130307,000063.SZ
20130308,000063.SZ
20130311,000063.SZ
20130312,000063.SZ
20130313,000063.SZ
20130314,000063.SZ
20130315,000063.SZ
20130318,000063.SZ
20130319,000063.SZ
20130320,000063.SZ
20130321,000063.SZ
20130322,000063.SZ
20130325,000063.SZ
20130326,000063.SZ
20130327,000063.SZ
20130328,000063.SZ
20130329,000063.SZ
20130401,000063.SZ
20130402,000063.SZ
20130403,000063.SZ
20130408,000063.SZ
20130409,000063.SZ
20130410,000063.SZ
20130411,000063.SZ
20130412,000063.SZ
20130415,000063.SZ
20130416,000063.SZ
20130417,000063.SZ
20130418,000063.SZ
20130419,000063.SZ
20130422,000063.SZ
20130423,000063.SZ
20130424,000063.SZ
20130425,000063.SZ
20130426,000063.SZ
20130502,000063.SZ
20130503,000063.SZ
20130506,000063.SZ
20130507,000063.SZ
20130508,000063.SZ
20130509,000063.SZ
20130510,000063.SZ
20130513,000063.SZ
20130514,000063.SZ
20130515,000063.SZ
20130516,000063.SZ
20130517,000063.SZ
20130520,000063.SZ
20130521,000063.SZ
20130522,000063.SZ
20130523,000063.SZ
20130524,000063.SZ
20130527,000063.SZ
20130528,000063.SZ
20130529,000063.SZ
20130530,000063.SZ
20130531,000063.SZ
20130603,000063.SZ
20130604,000063.SZ
20130605,000063.SZ
20130606,000063.SZ
20130607,000063.SZ
20130613,000063.SZ
20130614,000063.SZ
20130617,000063.SZ
20130618,000063.SZ
20130619,000063.SZ
20130620,000063.SZ
20130621,000063.SZ
20130624,000063.SZ
20130625,000063.SZ
20130626,000063.SZ
20130627,000063.SZ
20130628,000063.SZ
20130701,000063.SZ
20130702,000063.SZ
20130703,000063.SZ
20130704,000063.SZ
20130705,000063.SZ
20130708,000063.SZ
20130709,000063.SZ
20130710,000063.SZ
20130711,000063.SZ
20130712,000063.SZ
20130806,000063.SZ
20130807,000063.SZ
20130808,000063.SZ
20130809,000063.SZ
20130812,000063.SZ
20130813,000063.SZ
20130814,000063.SZ
20130815,000063.SZ
20130816,000063.SZ
20130819,000063.SZ
20130820,000063.SZ
20130821,000063.SZ
20130822,000063.SZ
20130823,000063.SZ
20130826,000063.SZ
20130827,000063.SZ
20130828,000063.SZ
20130829,000063.SZ
20130830,000063.SZ
20130902,000063.SZ
20130903,000063.SZ
20130904,000063.SZ
20130905,000063.SZ
20130906,000063.SZ
20130909,000063.SZ
20130910,000063.SZ
20130911,000063.SZ
20130912,000063.SZ
20130913,000063.SZ
20130916,000063.SZ
20130917,000063.SZ
20130918,000063.SZ
20130923,000063.SZ
20130924,000063.SZ
20130925,000063.SZ
20130926,000063.SZ
20130927,000063.SZ
20130930,000063.SZ
20131008,000063.SZ
20131009,000063.SZ
20131010,000063.SZ
20131011,000063.SZ
20131014,000063.SZ
20131015,000063.SZ
20131016,000063.SZ
20131017,000063.SZ
20131018,000063.SZ
20131021,000063.SZ
20131022,000063.SZ
20131023,000063.SZ
20131024,000063.SZ
20131025,000063.SZ
20131028,000063.SZ
20131029,000063.SZ
20131030,000063.SZ
20131031,000063.SZ
20131101,000063.SZ
20131104,000063.SZ
20131105,000063.SZ
20131106,000063.SZ
20131107,000063.SZ
20131108,000063.SZ
20131111,000063.SZ
20131112,000063.SZ
20131113,000063.SZ
20131114,000063.SZ
20131115,000063.SZ
20131118,000063.SZ
20131119,000063.SZ
20131120,000063.SZ
20131121,000063.SZ
20131122,000063.SZ
20131125,000063.SZ
20131126,000063.SZ
20131127,000063.SZ
20131128,000063.SZ
20131129,000063.SZ
20131202,000063.SZ
20131203,000063.SZ
20131204,000063.SZ
20131205,000063.SZ
20131206,000063.SZ
20131209,000063.SZ
20131210,000063.SZ
20131211,000063.SZ
20131212,000063.SZ
20131213,000063.SZ
20131216,000063.SZ
20131217,000063.SZ
20131218,000063.SZ
20131219,000063.SZ
20131220,000063.SZ
20131223,000063.SZ
20131224,000063.SZ
20131225,000063.SZ
20131226,000063.SZ
20131227,000063.SZ
20131230,000063.SZ
20131231,000063.SZ
20140102,000063.SZ
20140103,000063.SZ
20140106,000063.SZ
20140107,000063.SZ
20140108,000063.SZ
20140109,000063.SZ
20140110,000063.SZ
20140113,000063.SZ
20140114,000063.SZ
20140115,000063.SZ
20140116,000063.SZ
20140117,000063.SZ
20140120,000063.SZ
20140121,000063.SZ
20140122,000063.SZ
20140123,000063.SZ
20140124,000063.SZ
20140127,000063.SZ
20140128,000063.SZ
20140129,000063.SZ
20140130,000063.SZ
20140207,000063.SZ
20140210,000063.SZ
20140211,000063.SZ
20140212,000063.SZ
20140213,000063.SZ
20140214,000063.SZ
20140217,000063.SZ
20140218,000063.SZ
20140219,000063.SZ
20140220,000063.SZ
20140221,000063.SZ
20140224,000063.SZ
20140225,000063.SZ
20140226,000063.SZ
20140227,000063.SZ
20140228,000063.SZ
20140303,000063.SZ
20140304,000063.SZ
20140305,000063.SZ
20140306,000063.SZ
20140307,000063.SZ
20140310,000063.SZ
20140311,000063.SZ
20140312,000063.SZ
20140313,000063.SZ
20140314,000063.SZ
20140317,000063.SZ
20140318,000063.SZ
20140319,000063.SZ
20140320,000063.SZ
20140321,000063.SZ
20140324,000063.SZ
20140325,000063.SZ
20140326,000063.SZ
20140327,000063.SZ
20140328,000063.SZ
20140331,000063.SZ
20140401,000063.SZ
20140402,000063.SZ
20140403,000063.SZ
20140404,000063.SZ
20140408,000063.SZ
20140409,000063.SZ
20140410,000063.SZ
20140411,000063.SZ
20140414,000063.SZ
20140415,000063.SZ
20140416,000063.SZ
20140417,000063.SZ
20140418,000063.SZ
20140421,000063.SZ
20140422,000063.SZ
20140423,000063.SZ
20140424,000063.SZ
20140425,000063.SZ
20140428,000063.SZ
20140429,000063.SZ
20140430,000063.SZ
20140505,000063.SZ
20140506,000063.SZ
20140507,000063.SZ
20140508,000063.SZ
20140509,000063.SZ
20140512,000063.SZ
20140513,000063.SZ
20140514,000063.SZ
20140515,000063.SZ
20140516,000063.SZ
20140519,000063.SZ
20140520,000063.SZ
20140521,000063.SZ
20140522,000063.SZ
20140523,000063.SZ
20140526,000063.SZ
20140527,000063.SZ
20140528,000063.SZ
20140529,000063.SZ
20140530,000063.SZ
20140603,000063.SZ
20140604,000063.SZ
20140605,000063.SZ
20140606,000063.SZ
20140609,000063.SZ
20140610,000063.SZ
20140611,000063.SZ
20140612,000063.SZ
20140613,000063.SZ
20140616,000063.SZ
20140617,000063.SZ
20140618,000063.SZ
20140619,000063.SZ
20140620,000063.SZ
20140623,000063.SZ
20140624,000063.SZ
20140625,000063.SZ
20140626,000063.SZ
20140627,000063.SZ
20140630,000063.SZ
20140701,000063.SZ
20140702,000063.SZ
20140703,000063.SZ
20140704,000063.SZ
20140707,000063.SZ
20140708,000063.SZ
20140709,000063.SZ
20140710,000063.SZ
20140711,000063.SZ
20140714,000063.SZ
20140715,000063.SZ
20140716,000063.SZ
20140717,000063.SZ
20140718,000063.SZ
20140721,000063.SZ
20140722,000063.SZ
20140723,000063.SZ
20140724,000063.SZ
20140725,000063.SZ
20140728,000063.SZ
20140729,000063.SZ
20140730,000063.SZ
20140731,000063.SZ
20140801,000063.SZ
20140804,000063.SZ
20140805,000063.SZ
20140806,000063.SZ
20140807,000063.SZ
20140808,000063.SZ
20140811,000063.SZ
20140812,000063.SZ
20140813,000063.SZ
20140814,000063.SZ
20140815,000063.SZ
20140818,000063.SZ
20140819,000063.SZ
20140820,000063.SZ
20140821,000063.SZ
20140822,000063.SZ
20140825,000063.SZ
20140826,000063.SZ
20140827,000063.SZ
20140828,000063.SZ
20140829,000063.SZ
20140901,000063.SZ
20140902,000063.SZ
20140903,000063.SZ
20140904,000063.SZ
20140905,000063.SZ
20140909,000063.SZ
20140910,000063.SZ
20140911,000063.SZ
20140912,000063.SZ
20140915,000063.SZ
20140916,000063.SZ
20140917,000063.SZ
20140918,000063.SZ
20140919,000063.SZ
20140922,000063.SZ
20140923,000063.SZ
20140924,000063.SZ
20140925,000063.SZ
20140926,000063.SZ
20140929,000063.SZ
20140930,000063.SZ
20141008,000063.SZ
20141009,000063.SZ
20141010,000063.SZ
20141013,000063.SZ
20141014,000063.SZ
20141015,000063.SZ
20141016,000063.SZ
20141017,000063.SZ
20141020,000063.SZ
20141021,000063.SZ
20141022,000063.SZ
20141023,000063.SZ
20141024,000063.SZ
20141027,000063.SZ
20141028,000063.SZ
20141029,000063.SZ
20141030,000063.SZ
20141031,000063.SZ
20141103,000063.SZ
20141104,000063.SZ
20141105,000063.SZ
20141106,000063.SZ
20141107,000063.SZ
20141110,000063.SZ
20141111,000063.SZ
20141112,000063.SZ
20141113,000063.SZ
20141114,000063.SZ
20141117,000063.SZ
20141118,000063.SZ
20141119,000063.SZ
20141120,000063.SZ
20141121,000063.SZ
20141124,000063.SZ
20141125,000063.SZ
20141126,000063.SZ
20141127,000063.SZ
20141128,000063.SZ
20141201,000063.SZ
20141202,000063.SZ
20141203,000063.SZ
20141204,000063.SZ
20141205,000063.SZ
20141208,000063.SZ
20141209,000063.SZ
20141210,000063.SZ
20141211,000063.SZ
20141212,000063.SZ
20141215,000063.SZ
20141216,000063.SZ
20141217,000063.SZ
20141218,000063.SZ
20141219,000063.SZ
20141222,000063.SZ
20141223,000063.SZ
20141224,000063.SZ
20141225,000063.SZ
20141226,000063.SZ
20141229,000063.SZ
20141230,000063.SZ
20141231,000063.SZ
20150105,000063.SZ
20150106,000063.SZ
20150107,000063.SZ
20150108,000063.SZ
20150109,000063.SZ
20150112,000063.SZ
20150113,000063.SZ
20150114,000063.SZ
20150115,000063.SZ
20150116,000063.SZ
20150119,000063.SZ
20150120,000063.SZ
20150121,000063.SZ
20150122,000063.SZ
20150123,000063.SZ
20150126,000063.SZ
20150127,000063.SZ
20150128,000063.SZ
20150129,000063.SZ
20150130,000063.SZ
20150202,000063.SZ
20150203,000063.SZ
20150204,000063.SZ
20150205,000063.SZ
20150206,000063.SZ
20150209,000063.SZ
20150210,000063.SZ
20150211,000063.SZ
20150212,000063.SZ
20150213,000063.SZ
20150216,000063.SZ
20150217,000063.SZ
20150225,000063.SZ
20150226,000063.SZ
20150227,000063.SZ
20150302,000063.SZ
20150303,000063.SZ
20150304,000063.SZ
20150305,000063.SZ
20150306,000063.SZ
20150309,000063.SZ
20150310,000063.SZ
20150311,000063.SZ
20150312,000063.SZ
20150313,000063.SZ
20150316,000063.SZ
20150317,000063.SZ
20150318,000063.SZ
20150319,000063.SZ
20150320,000063.SZ
20150323,000063.SZ
20150324,000063.SZ
20150325,000063.SZ
20150326,000063.SZ
20150327,000063.SZ
20150330,000063.SZ
20150331,000063.SZ
20150401,000063.SZ
20150402,000063.SZ
20150403,000063.SZ
20150407,000063.SZ
20150408,000063.SZ
20150409,000063.SZ
20150410,000063.SZ
20150413,000063.SZ
20150414,000063.SZ
20150415,000063.SZ
20150416,000063.SZ
20150417,000063.SZ
20150420,000063.SZ
20150421,000063.SZ
20150422,000063.SZ
20150423,000063.SZ
20150424,000063.SZ
20150427,000063.SZ
20150428,000063.SZ
20150429,000063.SZ
20150430,000063.SZ
20150504,000063.SZ
20150505,000063.SZ
20150506,000063.SZ
20150507,000063.SZ
20150508,000063.SZ
20150511,000063.SZ
20150512,000063.SZ
20150513,000063.SZ
20150514,000063.SZ
20150515,000063.SZ
20150518,000063.SZ
20150519,000063.SZ
20150520,000063.SZ
20150521,000063.SZ
20150522,000063.SZ
20150525,000063.SZ
20150526,000063.SZ
20150527,000063.SZ
20150528,000063.SZ
20150529,000063.SZ
20150601,000063.SZ
20150602,000063.SZ
20150603,000063.SZ
20150604,000063.SZ
20150605,000063.SZ
20150608,000063.SZ
20150609,000063.SZ
20150610,000063.SZ
20150611,000063.SZ
20150612,000063.SZ
20150615,000063.SZ
20150616,000063.SZ
20150617,000063.SZ
20150618,000063.SZ
20150619,000063.SZ
20150623,000063.SZ
20150624,000063.SZ
20150625,000063.SZ
20150626,000063.SZ
20150629,000063.SZ
20150630,000063.SZ
20150701,000063.SZ
20150702,000063.SZ
20150703,000063.SZ
20150706,000063.SZ
20150707,000063.SZ
20150708,000063.SZ
20150728,000063.SZ
20150729,000063.SZ
20150730,000063.SZ
20150731,000063.SZ
20150803,000063.SZ
20150804,000063.SZ
20150805,000063.SZ
20150806,000063.SZ
20150807,000063.SZ
20150810,000063.SZ
20150811,000063.SZ
20150812,000063.SZ
20150813,000063.SZ
20150814,000063.SZ
20150817,000063.SZ
20150818,000063.SZ
20150819,000063.SZ
20150820,000063.SZ
20150821,000063.SZ
20150824,000063.SZ
20150825,000063.SZ
20150826,000063.SZ
20150827,000063.SZ
20150828,000063.SZ
20150831,000063.SZ
20150901,000063.SZ
20150902,000063.SZ
20150907,000063.SZ
20150908,000063.SZ
20150909,000063.SZ
20150910,000063.SZ
20150911,000063.SZ
20150914,000063.SZ
20150915,000063.SZ
20150916,000063.SZ
20150917,000063.SZ
20150918,000063.SZ
20150921,000063.SZ
20150922,000063.SZ
20150923,000063.SZ
20150924,000063.SZ
20150925,000063.SZ
20150928,000063.SZ
20150929,000063.SZ
20150930,000063.SZ
20151008,000063.SZ
20151009,000063.SZ
20151012,000063.SZ
20151013,000063.SZ
20151014,000063.SZ
20151015,000063.SZ
20151016,000063.SZ
20151019,000063.SZ
20151020,000063.SZ
20151021,000063.SZ
20151022,000063.SZ
20151023,000063.SZ
20151026,000063.SZ
20151027,000063.SZ
20151028,000063.SZ
20151029,000063.SZ
20151030,000063.SZ
20151102,000063.SZ
20151103,000063.SZ
20151104,000063.SZ
20151105,000063.SZ
20151106,000063.SZ
20151109,000063.SZ
20151110,000063.SZ
20151111,000063.SZ
20151112,000063.SZ
20151113,000063.SZ
20151116,000063.SZ
20151117,000063.SZ
20151118,000063.SZ
20151119,000063.SZ
20151120,000063.SZ
20151123,000063.SZ
20151124,000063.SZ
20151125,000063.SZ
20151126,000063.SZ
20151127,000063.SZ
20151130,000063.SZ
20151201,000063.SZ
20151202,000063.SZ
20151203,000063.SZ
20151204,000063.SZ
20151207,000063.SZ
20151208,000063.SZ
20151209,000063.SZ
20151210,000063.SZ
20151211,000063.SZ
20151214,000063.SZ
20151215,000063.SZ
20151216,000063.SZ
20151217,000063.SZ
20151218,000063.SZ
20151221,000063.SZ
20151222,000063.SZ
20151223,000063.SZ
20151224,000063.SZ
20151225,000063.SZ
20151228,000063.SZ
20151229,000063.SZ
20151230,000063.SZ
20151231,000063.SZ
20160104,000063.SZ
20160105,000063.SZ
20160106,000063.SZ
20160107,000063.SZ
20160108,000063.SZ
20160111,000063.SZ
20160112,000063.SZ
20160113,000063.SZ
20160114,000063.SZ
20160115,000063.SZ
20160118,000063.SZ
20160119,000063.SZ
20160120,000063.SZ
20160121,000063.SZ
20160122,000063.SZ
20160125,000063.SZ
20160126,000063.SZ
20160127,000063.SZ
20160128,000063.SZ
20160129,000063.SZ
20160201,000063.SZ
20160202,000063.SZ
20160203,000063.SZ
20160204,000063.SZ
20160205,000063.SZ
20160215,000063.SZ
20160216,000063.SZ
20160217,000063.SZ
20160218,000063.SZ
20160219,000063.SZ
20160222,000063.SZ
20160223,000063.SZ
20160224,000063.SZ
20160225,000063.SZ
20160226,000063.SZ
20160229,000063.SZ
20160301,000063.SZ
20160302,000063.SZ
20160303,000063.SZ
20160304,000063.SZ
20160421,000063.SZ
20160422,000063.SZ
20160425,000063.SZ
20160426,000063.SZ
20160427,000063.SZ
20160428,000063.SZ
20160429,000063.SZ
20160503,000063.SZ
20160504,000063.SZ
20160505,000063.SZ
20160506,000063.SZ
20160509,000063.SZ
20160510,000063.SZ
20160511,000063.SZ
20160512,000063.SZ
20160513,000063.SZ
20160516,000063.SZ
20160517,000063.SZ
20160518,000063.SZ
20160519,000063.SZ
20160520,000063.SZ
20160523,000063.SZ
20160524,000063.SZ
20160525,000063.SZ
20160526,000063.SZ
20160527,000063.SZ
20160530,000063.SZ
20160531,000063.SZ
20160601,000063.SZ
20160602,000063.SZ
20160603,000063.SZ
20160606,000063.SZ
20160607,000063.SZ
20160608,000063.SZ
20160613,000063.SZ
20160614,000063.SZ
20160615,000063.SZ
20160616,000063.SZ
20160617,000063.SZ
20160620,000063.SZ
20160621,000063.SZ
20160622,000063.SZ
20160623,000063.SZ
20160624,000063.SZ
20160627,000063.SZ
20160628,000063.SZ
20160629,000063.SZ
20160630,000063.SZ
20160701,000063.SZ
20160704,000063.SZ
20160705,000063.SZ
20160706,000063.SZ
20160707,000063.SZ
20160708,000063.SZ
20160711,000063.SZ
20160712,000063.SZ
20160713,000063.SZ
20160714,000063.SZ
20160715,000063.SZ
20160718,000063.SZ
20160719,000063.SZ
20160720,000063.SZ
20160721,000063.SZ
20160722,000063.SZ
20160725,000063.SZ
20160726,000063.SZ
20160727,000063.SZ
20160728,000063.SZ
20160729,000063.SZ
20160801,000063.SZ
20160802,000063.SZ
20160803,000063.SZ
20160804,000063.SZ
20160805,000063.SZ
20160808,000063.SZ
20160809,000063.SZ
20160810,000063.SZ
20160811,000063.SZ
20160812,000063.SZ
20160815,000063.SZ
20160816,000063.SZ
20160817,000063.SZ
20160818,000063.SZ
20160819,000063.SZ
20160822,000063.SZ
20160823,000063.SZ
20160824,000063.SZ
20160825,000063.SZ
20160826,000063.SZ
20160829,000063.SZ
20160830,000063.SZ
20160831,000063.SZ
20160901,000063.SZ
20160902,000063.SZ
20160905,000063.SZ
20160906,000063.SZ
20160907,000063.SZ
20160908,000063.SZ
20160909,000063.SZ
20160912,000063.SZ
20160913,000063.SZ
20160914,000063.SZ
20160919,000063.SZ
20160920,000063.SZ
20160921,000063.SZ
20160922,000063.SZ
20160923,000063.SZ
20160926,000063.SZ
20160927,000063.SZ
20160928,000063.SZ
20160929,000063.SZ
20160930,000063.SZ
20161010,000063.SZ
20161011,000063.SZ
20161012,000063.SZ
20161013,000063.SZ
20161014,000063.SZ
20161017,000063.SZ
20161018,000063.SZ
20161019,000063.SZ
20161020,000063.SZ
20161021,000063.SZ
20161024,000063.SZ
20161025,000063.SZ
20161026,000063.SZ
20161027,000063.SZ
20161028,000063.SZ
20161031,000063.SZ
20161101,000063.SZ
20161102,000063.SZ
20161103,000063.SZ
20161104,000063.SZ
20161107,000063.SZ
20161108,000063.SZ
20161109,000063.SZ
20161110,000063.SZ
20161111,000063.SZ
20161114,000063.SZ
20161115,000063.SZ
20161116,000063.SZ
20161117,000063.SZ
20161118,000063.SZ
20161121,000063.SZ
20161122,000063.SZ
20161123,000063.SZ
20161124,000063.SZ
20161125,000063.SZ
20161128,000063.SZ
20161129,000063.SZ
20161130,000063.SZ
20161201,000063.SZ
20161202,000063.SZ
20161205,000063.SZ
20161206,000063.SZ
20161207,000063.SZ
20161208,000063.SZ
20161209,000063.SZ
20161212,000063.SZ
